SK_ID_CURR,PRED_PROBA
394709,0.0796887471855818
394715,0.0865716668343459
394716,0.19152471633198367
394724,0.031124067722890905
394726,0.026443677601742252
394728,0.24028601832724272
394730,0.016681095125876722
394733,0.010504928137019027
394735,0.0409744259409132
394737,0.06065929831386074
394738,0.18002128426832448
394741,0.059428399741224665
394743,0.016817682089687463
394745,0.12222364969543507
394746,0.024009978870418763
394748,0.043028184407742136
394754,0.2082664600089745
394755,0.09690565649173383
394756,0.004505892507302038
394764,0.04669002169107639
394766,0.032266530074418064
394771,0.05603602575186574
394773,0.02540790006648679
394778,0.061486264554431555
394795,0.07658752041773915
394796,0.054113958537672036
394802,0.07120053246020579
394806,0.047398564989585244
394811,0.02705741430527423
394812,0.11757956777797413
394816,0.14448108736087836
394833,0.030534151769423513
394836,0.008631409981520928
394846,0.0938251161838417
394858,0.023570103769683975
394860,0.031065181240375606
394862,0.2107436840404022
394867,0.059703805053582436
394869,0.0168510324875264
394872,0.024269363787737305
394875,0.04742286861120298
394878,0.0463781752019553
394881,0.025065305723816076
394884,0.11398960329434268
394885,0.007922742934025753
394887,0.02286685204018979
394890,0.020922189153923194
394897,0.053043324209858043
394903,0.09859094669781347
394905,0.031779559162777256
394909,0.2116459806091254
394912,0.014534199249300016
394923,0.225868328839813
394929,0.08107173234943212
394936,0.034197635989048264
394945,0.06858125088573658
394946,0.10736239984118673
394952,0.04375983322511292
394954,0.00993512382563684
394956,0.4029560087952747
394957,0.011711921989722627
394966,0.034555902657028924
394970,0.11371631435272374
394978,0.10427525935628007
394980,0.03218042256604293
394982,0.142296333312465
394983,0.0026835099387778117
394989,0.01947978940460764
394990,0.04622488752557243
395002,0.03864561616374833
395003,0.04479881760854293
395004,0.017709899811934833
395006,0.1428247764219138
395015,0.005615550488785171
395020,0.08466083823154591
395025,0.013473796018470973
395031,0.028058485707709864
395038,0.04098930321533017
395039,0.032434996075146216
395043,0.031896228990353215
395049,0.10489568479809586
395051,0.08293594382893063
395052,0.19322990298898512
395053,0.08892153638410712
395054,0.06048479926647356
395055,0.03619674019284542
395057,0.04059864594690169
395060,0.013092484702853303
395068,0.010532809265087402
395073,0.012355529950462064
395079,0.323630910459854
395084,0.2124005293583303
395086,0.010874431319390209
395094,0.19157191828210593
395096,0.06313056589521279
395098,0.06640487019185023
395099,0.03447681522958401
395102,0.030196470747346087
395103,0.056251341629825
395106,0.2178070016117191
395129,0.093723797580303
395132,0.23882035201125468
395133,0.10545626487611048
395135,0.061980590967125236
395137,0.014166527851501921
395141,0.040485648098485205
395142,0.03509475797983912
395145,0.018177851712429978
395147,0.16219063913813137
395151,0.11167960869727941
395154,0.6445524237228523
395155,0.024880796208417804
395160,0.077567907402741
395161,0.14554219504101132
395164,0.058743715919831414
395165,0.02306940730265095
395168,0.02081097431846667
395170,0.02643017721039979
395171,0.04677415788239812
395173,0.0670958281499033
395176,0.028345114306666988
395180,0.13704541538080003
395181,0.02348539018997305
395184,0.01938327219811755
395186,0.03846881120447617
395187,0.018431329505311005
395192,0.08470324022743121
395205,0.04321756359711253
395206,0.06803538967379616
395207,0.03082645754456615
395208,0.03547754649569362
395209,0.03274027947284112
395214,0.05873366013782781
395220,0.42394572455534313
395222,0.027948598052971618
395223,0.011842242372901966
395229,0.12984832576446242
395230,0.17429959896486108
395238,0.055232399802314494
395242,0.01651590554492753
395247,0.038173697667981316
395250,0.07632174826223788
395251,0.0255111655530668
395252,0.09619164191411876
395256,0.19729897778513558
395260,0.04014674658514071
395263,0.31518794031926806
395264,0.02227138554096877
395265,0.054817877051042525
395269,0.006559384438621116
395270,0.022986792098759746
395272,0.028127880731766985
395277,0.05110185816534954
395279,0.017536030737405846
395288,0.024807240996429815
395289,0.07247608917294507
395291,0.03858032829997192
395300,0.06180100718756826
395302,0.08817313588992999
395307,0.031415532209836325
395314,0.050156577439082785
395315,0.01298783131543033
395317,0.0979754284638664
395322,0.036549388371821194
395323,0.1153466002963386
395325,0.05776760174394825
395327,0.0825419888400241
395332,0.21809852007263705
395336,0.034691180155763106
395339,0.05788108604498577
395342,0.1506327603465838
395343,0.04847978265782693
395345,0.02730932311249083
395351,0.05635668995319055
395358,0.11553897155503355
395359,0.008558089177975752
395360,0.07509231988426343
395362,0.0831908198050548
395369,0.02271750484605914
395375,0.14577193213038395
395380,0.0916981236749257
395382,0.03810216714018981
395388,0.050348462151337765
395393,0.33812846876381203
395402,0.0787279040526179
395404,0.006500388707237165
395405,0.046305643600814114
395413,0.0623117273879358
395416,0.13976748393143487
395417,0.10144836017234936
395419,0.03163884336935284
395420,0.11270826453309199
395422,0.04048845229985957
395423,0.028963109054510095
395426,0.0406040373571672
395427,0.01751540650513774
395428,0.03263167042297848
395429,0.02498202691049171
395444,0.020005810056224267
395446,0.024382485725014252
395449,0.012444188129116001
395458,0.17653415926620444
395464,0.024553081261477552
395474,0.09976405050949752
395476,0.6977764043802298
395479,0.3250295478373138
395480,0.24168647231023202
395483,0.00814969021974152
395485,0.5214834304269578
395486,0.03726551242698911
395490,0.022158411956194723
395499,0.16209645487208163
395511,0.056695372401305996
395518,0.06696483192507824
395532,0.08091206603074592
395534,0.1151008755199457
395535,0.033266801341050284
395541,0.02374082387655002
395550,0.07449666134952626
395552,0.061634197953917245
395554,0.024539588706214643
395556,0.028477235064216868
395559,0.006610646810165026
395561,0.02332850400965088
395564,0.01418379320342993
395565,0.13537255483160826
395566,0.03572321952368338
395573,0.038144896382426276
395574,0.015228513039449087
395578,0.2389731632519581
395579,0.25589972765659025
395582,0.024740912795810917
395584,0.03240940341120747
395587,0.024616604485280226
395592,0.3006222627301241
395608,0.026651503455280865
395618,0.015379520349997667
395622,0.07054993704300805
395623,0.35097399068878676
395630,0.029294253200887244
395631,0.07301656052186493
395632,0.12711465719275927
395634,0.06579589575594041
395635,0.05764944826742879
395639,0.14277664341751564
395641,0.08615033831745517
395646,0.013536619138996453
395652,0.09855910404492806
395655,0.026284365712980186
395658,0.01578453786218334
395662,0.07241480725177733
395667,0.043866173287896666
395669,0.07558485126091855
395671,0.028590585941458652
395675,0.13401434143929897
395679,0.030030043430688217
395680,0.06297950103738607
395682,0.07200033472856127
395690,0.02917521220021396
395695,0.026818633596181474
395702,0.37195004481195165
395704,0.022557286826840092
395709,0.18809182993378634
395710,0.011541988569722425
395711,0.0339758774477228
395713,0.022573206993662175
395717,0.25713705508599416
395719,0.03445127828493368
395720,0.17011445370051087
395728,0.2182333478936376
395729,0.07495293597057803
395734,0.052082469050663396
395741,0.025036332815479616
395743,0.028549834180241367
395750,0.038189120814043194
395752,0.016575081175478713
395758,0.009882404185792554
395760,0.021867504125333875
395768,0.019622772314299652
395772,0.22146314326093716
395777,0.03585271963086228
395779,0.025582157296114086
395780,0.15917159984319287
395798,0.017595324762294282
395799,0.042818456012614976
395803,0.07941428721583363
395813,0.023327116059548732
395815,0.02380268092677809
395820,0.031147757377164662
395821,0.33187659573201417
395824,0.04815589071969851
395826,0.12552420281799667
395835,0.07690867293220656
395842,0.07378726823666816
395843,0.06185212905433448
395844,0.12453963137512286
395848,0.016478214312027492
395849,0.02079322462210997
395853,0.18244538127570817
395855,0.056341957880977185
395858,0.038377634567592335
395864,0.13241957804265633
395866,0.037090343442331204
395872,0.12361506829699326
395876,0.0067666759182564125
395878,0.042058839788879226
395888,0.024380419264808238
395889,0.11510626825404331
395891,0.03661893170856031
395897,0.18781551525795928
395902,0.00925972252064645
395915,0.024738475232605268
395916,0.08513269015559097
395917,0.03776863494057823
395919,0.05294253358007277
395927,0.04109238331038806
395929,0.0551180873327366
395934,0.1304665319098828
395952,0.008263059954636505
395953,0.05508962772741117
395954,0.08736576284849017
395956,0.06774090190183586
395966,0.034065052699063715
395977,0.4777535364053089
395978,0.0446510668016795
395982,0.029762088852875984
395986,0.03268296336871283
395988,0.03699361864844463
395989,0.12049559108347471
395990,0.04944599243488174
395994,0.02706383771374006
395998,0.06806473881081873
395999,0.08812262246189732
396000,0.04223662100135706
396003,0.008631894408720876
396014,0.15666005962565183
396021,0.11071036379227077
396022,0.24567200637537012
396027,0.014016080848034327
396034,0.1997380186837529
396039,0.05898883939233441
396043,0.040404985852143555
396044,0.03745890691354094
396050,0.05536590108089116
396052,0.22491732441994217
396065,0.08946521004765902
396066,0.0775462383389509
396070,0.32252518543371733
396075,0.03968020123735704
396084,0.11286926195414503
396089,0.1066546416472437
396099,0.08887114751776902
396103,0.010192891561858135
396107,0.0798794137598287
396108,0.010185104234934564
396114,0.014736938986024193
396118,0.21794268800981714
396120,0.18089655372003954
396137,0.03066915028621147
396142,0.11695041847394698
396150,0.019735758556169936
396156,0.021739934774131303
396159,0.23683627312858868
396161,0.052330844455814644
396162,0.19885490598365105
396168,0.030496037668367487
396170,0.09534561667564004
396172,0.013158151906175293
396174,0.09255670215363077
396176,0.00836335430080187
396179,0.07719466335095235
396181,0.03366997749702683
396186,0.013209089068903312
396187,0.046389718054342687
396193,0.09476150586496616
396196,0.057174713167455225
396199,0.012163796924905846
396212,0.029160289111649175
396217,0.04854747079189271
396221,0.11202848084658101
396222,0.045832647918428955
396228,0.1546185130382283
396233,0.11588768267692652
396242,0.015729657680586998
396245,0.3302421112650358
396250,0.049895264423491646
396251,0.12682711006965336
396257,0.0061305675573146
396262,0.02324048649095095
396265,0.017689508378868953
396270,0.08194321522376685
396271,0.021542628877788964
396272,0.02187191624314734
396279,0.5971751597052041
396280,0.02729137761980859
396282,0.12514687764205423
396283,0.03255762741077566
396288,0.035049447704304126
396291,0.09328751166079013
396293,0.05813470940192577
396296,0.39966579647313877
396302,0.043152841772856124
396303,0.01080919262433614
396308,0.0821903781207795
396309,0.28486565426028954
396311,0.04704839536908121
396313,0.04452947722587063
396314,0.15476738372896065
396317,0.4990065199161508
396319,0.1041332979152724
396325,0.019135901005272224
396326,0.019003000683078305
396328,0.02455163199298406
396336,0.23230333534824316
396344,0.14920826856546285
396347,0.10249050883476132
396351,0.016467528113372577
396353,0.020424241255556617
396355,0.03782508253884727
396357,0.26610760003482575
396358,0.03929430411210913
396359,0.0181877091037269
396360,0.05636507596352467
396361,0.010042654671082143
396362,0.0402513235757233
396364,0.021279690862070044
396365,0.03566889608289565
396367,0.03876362792922178
396369,0.024879509758039108
396372,0.13660387929157058
396377,0.05015525620564415
396379,0.03294193074435022
396382,0.13467131231304147
396384,0.18927582516162286
396385,0.013922764456331433
396399,0.028522939997475114
396409,0.022930509961555528
396410,0.06000507158507859
396413,0.07354107860743687
396415,0.01804722517060235
396429,0.0484147881768303
396431,0.06785219444522911
396433,0.052498120912150864
396439,0.0480060102250375
396441,0.04480389319519379
396446,0.02188537848465714
396447,0.07153014176841929
396450,0.03279921005475358
396456,0.04086945768048164
396458,0.05612965409219709
396461,0.06540821374424158
396463,0.0056341375612874835
396471,0.04435226688484688
396472,0.13506367498975425
396475,0.038210330092056065
396477,0.025207213058527595
396480,0.09321951166737157
396482,0.016082412313072388
396484,0.2842627520011576
396486,0.023805518194548136
396488,0.06235367768693619
396492,0.1837868922918253
396497,0.17838380257326455
396508,0.0429995560044954
396509,0.14780040714375262
396511,0.019196898043288828
396514,0.00930376580212426
396522,0.19147283246591018
396529,0.11544691140044827
396531,0.03763800354333971
396533,0.026315938096157652
396536,0.18737590776145704
396544,0.03130505021840392
396558,0.02690304862109769
396559,0.021680159541967368
396561,0.033620859193451855
396569,0.03437395581863795
396580,0.03347060997952577
396594,0.039330808276311795
396595,0.03196957269151259
396596,0.033855703073696154
396601,0.1287157329870028
396605,0.020780324279817367
396607,0.18958199922917074
396611,0.038630747238861014
396621,0.0740870994554299
396622,0.0327564354816001
396624,0.059806596969340015
396636,0.018049140046327218
396639,0.0678014894859294
396642,0.05255055721365973
396649,0.0662371434058277
396650,0.03640329734428108
396664,0.023072327663942686
396666,0.03932258598035292
396676,0.0831892210067864
396677,0.06406905211533086
396679,0.03657503494990698
396687,0.03205449841371456
396688,0.04119780034322601
396689,0.02296031502151694
396692,0.0617325983486151
396697,0.04333298508266773
396707,0.06765928613036755
396708,0.01123798311951885
396711,0.23076385645413253
396715,0.06061883001112753
396718,0.07111823336297027
396723,0.13892431900671864
396724,0.09288366143116768
396737,0.0832588537222733
396739,0.011997977433960317
396741,0.019221185939770517
396742,0.046713990497218805
396743,0.010526087248017827
396744,0.011540009644945186
396747,0.08509818081907325
396755,0.025249139471408007
396759,0.025234039281929896
396764,0.05641300571559476
396766,0.019483912885490052
396767,0.11664418146652787
396768,0.006169064103855745
396770,0.11976724396813475
396772,0.02330521114510606
396784,0.23413718296149502
396786,0.060004440123449396
396791,0.11915741631885465
396793,0.038796546651747026
396796,0.013162424819779518
396800,0.05196805618351207
396801,0.06901019313099302
396802,0.055607359650587995
396806,0.026954494886836825
396809,0.04808595694447152
396812,0.010318820603687436
396815,0.03281029603041164
396827,0.058160473768560955
396841,0.024604092580490292
396843,0.01706866241363054
396846,0.025952686965631522
396851,0.030312552084065164
396854,0.06823562934521557
396859,0.021527103517170305
396871,0.02341710685966508
396878,0.021063323822044344
396879,0.49353742187821403
396885,0.07668707708594702
396886,0.04265792274129576
396891,0.041499071436630584
396894,0.10059216202546326
396898,0.007933968897689417
396899,0.03873784677344486
396902,0.11192655193006783
396903,0.02747671719769369
396905,0.010343016096541684
396913,0.4043745655096013
396920,0.34612110424584286
396924,0.034258221352027975
396927,0.27531483076073654
396935,0.05634780427431798
396936,0.12587377606547134
396938,0.21670320193746026
396950,0.060455337542757275
396954,0.04420738215171647
396962,0.08582219121987926
396968,0.021724100139175175
396974,0.14807356805682187
396977,0.11579469216156044
396980,0.21123889513554212
396981,0.019642258360021127
396982,0.06912382428501244
396983,0.05312177421209395
396985,0.20081739841124313
396988,0.08046815390765265
396996,0.10328210983238381
396998,0.05241785411125511
396999,0.15913226119186025
397002,0.17683571241824353
397008,0.01305514459443878
397010,0.1603684303188377
397017,0.025488320548885345
397022,0.05323718225993557
397024,0.03790395661064802
397027,0.030172711080097926
397031,0.005746748149988694
397033,0.00858504026646103
397034,0.011844624877861747
397039,0.15652667639156032
397048,0.5871889364977139
397055,0.02860683331055035
397059,0.02441727336395514
397060,0.09631650628290216
397061,0.009695113129749492
397070,0.030365363869428376
397073,0.010735373340936077
397078,0.04300447380457419
397080,0.027538706295450296
397091,0.030425548516705057
397096,0.04549246556977017
397101,0.011858260321245295
397102,0.18405943741768296
397115,0.030640739116796524
397126,0.23448660672816363
397141,0.10858419006621861
397142,0.03104112040532226
397144,0.233591387338893
397147,0.041366618457769275
397150,0.22747642763973525
397151,0.028030179481464634
397159,0.013331529070459803
397163,0.06724492449921299
397165,0.03241371135374242
397169,0.04267300477310698
397172,0.004051959155116839
397176,0.043820047387325596
397180,0.03687027040661416
397181,0.07069036046385882
397182,0.008308444300417253
397184,0.012854727214143736
397188,0.024716145598647262
397192,0.04624329976158769
397193,0.02222997911629019
397196,0.22996526932440028
397200,0.2882702717210405
397205,0.04346400844632387
397210,0.02533269454846566
397214,0.06539275063681858
397222,0.021431525944209363
397225,0.06828083301325437
397239,0.09338440713950627
397240,0.05811724751052738
397256,0.02081493680166135
397258,0.015763743566015263
397263,0.23082562950265656
397271,0.009231378536777569
397272,0.01544847787723649
397277,0.031158309327497694
397282,0.02038136733454058
397287,0.02923474977248343
397290,0.10502420606747445
397295,0.03006664406449838
397302,0.2966172596340674
397313,0.025794030103526346
397314,0.008792713993719245
397315,0.10802423744523568
397316,0.10676468531730256
397317,0.1474000674765838
397318,0.014059992470085329
397319,0.025208974308882765
397320,0.04224585715575713
397322,0.1368898929434783
397324,0.022987489019226003
397326,0.023684526072488058
397329,0.007358945131988148
397330,0.040198333310208445
397335,0.008120788949375905
397341,0.016124712036159592
397343,0.03800896319444578
397344,0.019651095904469226
397354,0.13571647654764582
397359,0.046802675246786385
397361,0.02724652985873781
397362,0.02545661198673629
397366,0.02114543947012362
397376,0.00915230715345841
397382,0.0279342474497304
397385,0.05263591053043525
397386,0.06032265053816237
397389,0.05056037263053592
397393,0.1690456441468038
397397,0.08075601942947858
397400,0.02717101092616613
397401,0.006603476736864373
397402,0.012130137747128192
397412,0.30952465197428985
397413,0.03251909563962836
397417,0.13216413927022108
397421,0.14015473936937553
397423,0.01754599558459698
397428,0.052671469681530345
397429,0.08470943398192037
397434,0.045252610942387056
397437,0.055185672289442704
397438,0.09810406550792258
397439,0.009891021890251638
397445,0.024585763887232544
397451,0.0096872712990141
397453,0.029700434184028113
397456,0.0241856035542401
397469,0.10050784141327335
397477,0.033276846862038106
397479,0.012708527178273598
397487,0.04738278067118465
397488,0.06389792413313908
397490,0.13458241920972353
397491,0.2944809630673924
397493,0.15431066004056118
397498,0.011324053598680571
397499,0.04907031017694222
397500,0.11226946860394052
397503,0.0447570405084257
397506,0.05659534213652109
397510,0.16144456620828226
397516,0.03370490180202454
397519,0.006737889573011453
397523,0.016649995840108473
397531,0.39454838500854533
397536,0.07930961837098315
397537,0.029396553562985466
397542,0.01627287119478051
397544,0.014426567286355262
397546,0.034240154865096566
397548,0.04559714477990662
397555,0.10362409217530315
397559,0.36180763385106696
397564,0.25185140848235377
397569,0.03272737628143191
397576,0.01563867336976705
397582,0.012224589998905072
397590,0.47135870019812226
397594,0.03493281207879758
397598,0.3760185971842325
397600,0.2891272335250897
397602,0.15236999572577326
397603,0.0278158219774312
397607,0.11791903581996208
397613,0.022098724764732406
397619,0.07210260423980996
397620,0.12541325114796245
397622,0.03301548058308233
397623,0.07483224421079
397624,0.022470613309364743
397626,0.07534202266655483
397628,0.02488017973022584
397634,0.15318842713159175
397639,0.04931150356440633
397640,0.03998188182432155
397647,0.10256141120898052
397648,0.06382319392209852
397650,0.02834139777519568
397654,0.04204151209563631
397657,0.004217916955886454
397658,0.02373608587289045
397660,0.031830870143783954
397661,0.023145255129708983
397663,0.020319543379543174
397669,0.08857567533319757
397671,0.04069903814229465
397675,0.04119578204130381
397677,0.04079826386050245
397682,0.02713275122556375
397688,0.15125891065749794
397691,0.0065546120243553515
397699,0.010427152765331923
397700,0.06301704978162702
397705,0.026646044201990293
397708,0.13799686213835013
397716,0.050352711409612526
397727,0.186698369131
397730,0.08018518827472022
397737,0.20999012482251572
397740,0.03971120752569491
397743,0.05957201304256749
397744,0.12761397854272982
397748,0.028054170926100973
397752,0.009846309863164518
397754,0.24440666575549508
397760,0.09482264932941818
397766,0.33398532848307894
397775,0.11897113399583269
397777,0.03820286282942157
397784,0.041719860253559476
397786,0.12058861186277607
397788,0.13213042284935703
397791,0.05830305489354194
397792,0.07927707435227631
397797,0.07068206660980311
397800,0.017511115852728333
397805,0.02135729578377462
397806,0.019287731433815455
397808,0.06430033733122657
397812,0.0334426873535842
397817,0.15188793447587354
397819,0.05016680530944333
397820,0.025463840000047915
397822,0.032270545363448956
397824,0.02250364673089101
397826,0.010189030696329518
397827,0.06843641731396594
397832,0.06148132161291277
397836,0.01873976626597676
397839,0.21539730816388458
397840,0.08660933053259941
397844,0.01755436869200408
397851,0.04231907231150574
397852,0.2556614371303756
397853,0.07147707272929378
397854,0.010191033660659878
397865,0.017391005923743923
397866,0.01056035960325074
397867,0.2520000671366861
397868,0.06640285772765114
397874,0.03184273149919889
397877,0.07365361117588343
397879,0.18498004092121628
397887,0.0888977036818826
397894,0.07704471178533912
397895,0.07225451316138046
397897,0.029875860839338998
397898,0.009006147896015563
397904,0.031284269428786676
397906,0.050772478502688165
397910,0.053759707457109986
397913,0.18374215352926113
397914,0.017025083443015433
397917,0.0646392704035838
397919,0.07824035885599785
397922,0.0338543942223935
397927,0.16258085156558752
397936,0.029051556226553147
397937,0.030684996968023265
397945,0.007174021420405711
397952,0.04498146403721479
397964,0.07050498599101238
397968,0.0137190477879746
397980,0.07323857289959224
397985,0.06088540289752076
397987,0.39922816497552405
397996,0.030358944402510135
397998,0.11888299866368363
397999,0.049925077236959006
398000,0.11293075201944493
398003,0.010583920365247655
398008,0.030213318826073046
398017,0.07168407777021839
398020,0.05205433870064863
398025,0.009649233737036836
398026,0.016149244958874754
398027,0.03362619107634605
398029,0.005774416977914566
398031,0.1384349720781688
398033,0.04016395894686642
398034,0.0334580306345819
398036,0.043068581586655344
398040,0.02390333148900811
398054,0.0322440042717628
398058,0.08833107412883721
398063,0.12350744663620962
398064,0.06313416169781465
398073,0.03643009435704604
398074,0.036668493564603014
398081,0.08791549170101771
398085,0.0187792855964426
398092,0.13585076797268159
398098,0.15445213739193545
398099,0.059447513956669126
398101,0.044635604533806
398107,0.0177410023100911
398115,0.07302429551664806
398121,0.27633386822472006
398126,0.13544771681694073
398131,0.300873242728777
398144,0.011939878913339814
398149,0.029515652213423595
398153,0.03947028285968252
398155,0.011772650324372537
398156,0.10473005330676988
398160,0.058462552219786454
398162,0.012258959052247857
398176,0.3654592196395589
398178,0.05830817483330157
398183,0.044586909148839976
398192,0.03379584974188389
398198,0.49437150559243886
398199,0.024221960108112523
398200,0.13211871478666293
398213,0.032640966767553424
398225,0.05586964324674311
398226,0.09160984727464462
398232,0.0700237930502661
398233,0.06571606686378968
398240,0.007925784204086893
398241,0.05031727696767828
398245,0.016979297029070736
398248,0.025784932675848457
398252,0.3022826226091999
398256,0.036080016073868494
398258,0.01936958833431293
398262,0.07535315439096214
398264,0.007666633607483386
398273,0.024949903314138083
398277,0.15381380511360987
398282,0.01934127769007557
398285,0.08784623711132238
398286,0.06266610622486783
398289,0.35875504690807125
398290,0.25329132276115995
398296,0.017714297899024144
398301,0.029306815341226783
398309,0.052524766889942974
398310,0.03520069263356984
398311,0.04799397117109044
398318,0.18558669849252535
398323,0.031036789128343387
398324,0.6806420247559067
398331,0.016877842286651783
398333,0.02075559480579626
398340,0.11380493544626867
398342,0.008430949677575376
398343,0.027878335127948732
398345,0.029304717466852228
398349,0.03959528912635243
398356,0.10184597866943439
398361,0.09498442446701974
398362,0.030280288021840008
398364,0.13822705711482047
398365,0.09465025312026301
398369,0.20592111032975952
398372,0.010215279240164422
398382,0.12765688956666313
398385,0.04702723353440453
398387,0.02148149159292594
398393,0.02518614259548703
398399,0.09849502691308347
398410,0.027379264742155292
398412,0.051860536139596555
398413,0.021426097611754853
398421,0.043939109521629584
398425,0.055089695297198725
398427,0.11875248917527446
398428,0.16551141262548236
398442,0.0444261327594568
398445,0.02263960646894639
398451,0.02182581863689961
398463,0.08349270201616305
398464,0.04537859833685057
398465,0.008028507402528738
398466,0.015450627324589294
398469,0.0733677809653602
398470,0.3328557344184985
398476,0.17508658539926805
398479,0.022276325269045202
398486,0.07814644286777091
398487,0.00815598670397505
398491,0.010862068975638964
398492,0.01895283091577264
398494,0.037718254685821205
398497,0.0919581391149993
398498,0.02538674655418996
398501,0.01209225656112519
398510,0.03132773249939585
398515,0.0414581008587465
398516,0.09775442359470447
398535,0.17046434886814552
398536,0.008802140901552458
398538,0.0776721289834211
398541,0.016834649299163767
398542,0.09810088427323312
398545,0.07642853706674542
398546,0.008586810312217794
398559,0.04749039728261209
398560,0.20640194950181417
398561,0.025686452756546206
398562,0.00486136539431612
398566,0.0027855781938915165
398568,0.06071733616749342
398573,0.027100989879144763
398575,0.0999682045192168
398576,0.026394615657600567
398579,0.055605371469458896
398582,0.026593599777495012
398583,0.683436773762528
398584,0.08879031115051801
398585,0.01530420995707642
398587,0.06521783129168755
398588,0.01895719453737239
398590,0.12895344118965113
398591,0.07827997203001938
398599,0.21499121178891784
398600,0.32836296908087376
398602,0.017818191341014894
398603,0.0608560606319341
398605,0.11043007988325725
398609,0.05831775716447447
398610,0.02662122763173054
398623,0.04274141543197938
398627,0.3264812953660267
398633,0.24642539810456585
398639,0.1805034549242594
398640,0.06744639223738055
398642,0.08761716388219022
398651,0.01725942007317611
398653,0.06473021122080176
398654,0.27336088698156724
398658,0.05571716943147196
398660,0.02672311709697529
398665,0.009671890864763106
398670,0.01878476512261235
398671,0.024311085515398023
398672,0.017955219089774384
398673,0.0241710322925084
398679,0.04151560178463209
398686,0.07653314182513775
398687,0.08773607258985561
398689,0.03128996896099077
398694,0.15179069847450563
398695,0.004874497602630681
398697,0.0456046998560617
398720,0.05171901668622085
398726,0.05536529197467303
398733,0.020614709671248177
398739,0.0905856583654062
398744,0.3931528655225726
398756,0.2170440762678113
398758,0.08765618088187148
398767,0.06529637398225838
398769,0.0577329028163244
398774,0.014353111212646085
398778,0.04483179137868026
398786,0.015323441629410814
398790,0.34823477093573474
398793,0.03660965260499459
398795,0.06533570144940729
398797,0.07200133517424409
398808,0.19938863536378554
398824,0.07571172278847439
398827,0.08819431276570688
398832,0.027416232894245086
398835,0.21074673964389543
398848,0.04458829438367284
398849,0.016037049329193344
398853,0.4456475555811509
398855,0.04563339740225344
398857,0.08988081817636528
398860,0.02144754866382025
398863,0.06961600513829412
398864,0.1024389711627673
398865,0.04235270552344623
398868,0.020816460522882625
398869,0.032016906629740126
398877,0.19707243837100763
398881,0.17228521736918637
398885,0.005876863895933726
398888,0.031534374216772944
398894,0.01674048916525378
398896,0.03610269820178554
398897,0.0028827424331900756
398899,0.02274810499234912
398900,0.06654332972523208
398903,0.023402807582472047
398907,0.028153042525088674
398915,0.03573780443356031
398920,0.027425671838915297
398922,0.0809010105589614
398925,0.046468260544492934
398937,0.005875143104323268
398945,0.1535573905624581
398948,0.2818540582304146
398951,0.021535683071596416
398952,0.1212943674042382
398955,0.0155613456389302
398957,0.008477882140156698
398960,0.022505010759873222
398961,0.06967122998552121
398977,0.07096459995955423
398983,0.020758797768458563
398984,0.033628332144023054
398991,0.006301109380780968
398995,0.017476834785317252
398997,0.06284785446724953
398999,0.03920576128643078
399001,0.03260131415928134
399004,0.021430158307775306
399005,0.03497797653851971
399006,0.04574992688299521
399012,0.007499384097141533
399015,0.06405723666636276
399018,0.03382907505584094
399022,0.11175391567706446
399025,0.011271374112368279
399029,0.26315275405225186
399030,0.037468085121467806
399034,0.01503127122902783
399039,0.034755808227566014
399040,0.12635384605120437
399048,0.0471151845213002
399051,0.023458331261089406
399055,0.12239461396345802
399058,0.011337819807136067
399069,0.12769087192646167
399070,0.03543858862401284
399071,0.03597768490694434
399073,0.02580343538279934
399083,0.019448536091144063
399084,0.005393257187871274
399085,0.13277875376911055
399089,0.015401799887897616
399090,0.08270395530617182
399094,0.04495206129956781
399095,0.00727894344172779
399104,0.15911444304262035
399105,0.022879652084907054
399107,0.0751275839842847
399109,0.3679548613892148
399110,0.008254434792986761
399114,0.014546726308669022
399120,0.1304628399816172
399125,0.048210525507467315
399133,0.02890870903432486
399138,0.11259652251048582
399139,0.10420270416618735
399144,0.03679377350244384
399145,0.014306717826637625
399157,0.04182031751793085
399165,0.16773330899879485
399168,0.11328367721823132
399170,0.24639094172357418
399173,0.022204138364976263
399181,0.030689202990057843
399182,0.11421046026081282
399190,0.36831090773209013
399197,0.01657652041009805
399204,0.33639826066632256
399214,0.014937255528335785
399217,0.03848162163332508
399222,0.00790079476024536
399226,0.08058227552750516
399227,0.01563806307368363
399228,0.030035838606284428
399234,0.010093459779534467
399240,0.19618652920610835
399241,0.05473324445622545
399243,0.054447595419485934
399247,0.04372196842719331
399248,0.028282054263762967
399255,0.038763907878006015
399259,0.08370611267208289
399269,0.173513852110884
399271,0.05929316248978361
399272,0.14256002483928729
399276,0.23589248977733285
399282,0.012332627228566716
399285,0.02560224877859812
399292,0.05622763674929462
399295,0.07199311957254113
399296,0.02808080452199118
399305,0.02173491242697871
399307,0.054782478282084865
399311,0.5580306153574797
399313,0.17336434153743507
399315,0.05662458364667359
399316,0.0362782778394257
399318,0.00915149551917465
399319,0.025016271783994244
399324,0.12316081436078372
399325,0.012759467304687369
399330,0.19119942309283858
399340,0.0762758880970819
399341,0.03726319933033071
399345,0.01012915211883362
399349,0.0639734868594766
399350,0.00857529515243002
399356,0.04905117778699117
399357,0.08705062890386313
